时段,日前基础功率,日前调频功率,修正后基础功率,修正后调频功率,日前利润,实际利润,日前能量费用,日前容量收益,日前里程收益,实际能量费用,实际容量收益,实际里程收益,实际里程,实际能量,实际成本,修正次数
11,0.25604119085382815,2.8370411908538213,0.1798763075989952,2.760876307598995,394.8513755834832,471.3461267700968,25.24310100627892,257.52957705856477,112.0786975186395,75.64178685795997,250.61578594599115,145.08855396614567,83.7771121848125,0.7672358946947962,44.33089927933957,0.0
12,1.141993699149817,3.7229936991498147,1.1183204125442674,3.6993204125442625,1077.0129982555013,1049.9563538776279,141.13900127792587,671.5059491332945,264.368047844281,90.61262111746426,667.2360647134535,292.10766804671005,103.43462934715379,0.7331711393920565,68.62938826241967,0.0
13,0.5958970102031076,3.1768970102031084,0.5462795416048778,3.127279541604875,530.624878219134,598.7614902054189,79.08149222405441,281.40852055674804,170.1348654383316,101.07542167452442,277.01342106590647,220.67264746498802,95.4301364231915,0.7616262653494418,37.03708769087773,0.0
14,0.6954605957767723,3.2764605957767707,0.76556400707488,3.346564007074875,643.7363376295671,613.789740790112,101.5720200131976,439.0493894699546,103.1149281464148,58.21766595947085,448.44332509972116,107.12874973091994,84.3958764502741,0.3986146248508788,64.76660095958721,0.0
15,1.1497480068950678,2.0869980068950644,1.2913068122067966,2.2285568122067936,403.4615690369365,462.1830345093448,196.1125175360917,174.28954451166118,33.059506989183625,234.62502212764136,186.11141478555874,41.44659759614464,62.866456734838984,1.3755351007072836,77.39842032367109,0.0
16,0.7809521327654982,2.368202132765496,0.8696629848896209,2.4569129848896174,443.84563880854927,396.4758959502682,163.05499580010837,245.31182829996416,35.4788147084767,108.95842488088796,254.50100224062075,33.01646882875943,51.62049535453319,0.5218565299146892,81.25563646987924,0.0
17,-0.0036519747022846364,1.9648480252977143,0.24750157573164455,2.216001575731645,155.80534267127035,256.97247115152237,-0.6634177244170271,144.79310911671308,11.675651278974314,79.47405009613824,163.3010562784382,14.197364776945887,60.117567653056774,0.43748788999305427,70.82315979991671,0.0
18,0.08624996677558262,1.8624999667755835,0.41876298508491744,1.9249063613851907,201.38319999449186,261.6978195042108,16.484956149817105,145.351434407132,39.54680943754278,64.96631254159647,150.2216943451161,46.509812617498234,53.711442878670354,0.3399064120839035,78.40636366722431,0.0
19,0.0625,1.0,0.0625,1.0,155.97935331351687,175.26036705919933,11.475625,124.43664,20.067088313516884,27.93578726061002,124.43664,22.88793979858932,29.07512677666326,0.15214741713746538,33.52346084708647,0.0
20,0.0,1.0,0.0,1.0,186.12350640890497,182.71549169177845,0.0,144.61848,41.50502640890498,-3.977881334979906,144.61848,42.07489302675837,27.765608849882778,-0.02818593732714452,43.476176939714854,0.0
21,-0.09090909090909098,0.9090909090909091,0.0,1.0,114.27123426899945,144.33821500237832,-12.1609090909091,94.58029090909092,31.851852450817628,5.479601921460938,104.03832,34.820293080917395,24.23731281386944,0.040962861041047606,40.69090142076171,0.0
22,0.0,1.0,0.0,1.0,158.7331868346576,168.24021318834508,0.0,101.93256,56.80062683465759,6.332675274355656,101.93256,59.97497791398942,23.624101087945665,0.050359246714557895,42.4086520456496,0.0
23,-0.23076923076923078,0.7692307692307692,0.10707874683112961,0.8929212531688704,51.99558306859366,91.0633189641882,-21.323076923076925,42.28172307692307,31.03693691474751,2.581946485844994,49.08052390278089,39.40084857556231,22.495231898900556,0.02794314378620123,44.99417670624557,0.0
24,-0.26396336399867093,0.7360366360013291,0.09090909090909088,0.9090909090909092,54.219256609130824,92.29637465892455,-20.01370225837923,32.82346545808295,41.4094934094271,10.789355299970719,40.540800000000004,40.96621935895383,17.27482852568643,0.1423022329196877,42.97125964623994,0.0
